3034905570,blue,"[{'accountId': u'A4onQbz-t51JHEajhQErug6rZiQ9uCFG02xwamKdqE_2iA', 'role': u'TOP', 'champion': {'name': u'Karthus', 'id': 30}, 'summonerName': u'thestone87', 'team': 'blue'}, {'accountId': u'QXPcHC8lXL7m0hRBHo6tFsQUs6ITk5E1Mnkz3QacAE01SA', 'role': u'TOP', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'10010101101', 'team': 'blue'}, {'accountId': u'VtXdkxuzBIY4BAMSS-WvuihVRODC7Yc8YACeQWlo4tSMz8A', 'role': u'TOP', 'champion': {'name': u'Anivia', 'id': 34}, 'summonerName': u'Jewapalooza', 'team': 'blue'}, {'accountId': u'eW3ROe5-qWnq1AzVIzc9H8VkbLx2ts_1HO4nBvt9LS9TyA', 'role': u'TOP', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'getBIGlikeBRAUM', 'team': 'blue'}, {'accountId': u'MVN2P1W8F3xv-YiBRcC8R0pEzZTd0mKfB56ycPwFviB23w', 'role': u'TOP', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'H  \u0178ou\xf1g\u02c6 ', 'team': 'blue'}, {'accountId': u'yqhbMsHt90XI6oMmjpiqwxn_jfN0WWgARL9psOjjDiQaUg', 'role': u'MIDDLE', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'Maxximmus', 'team': 'red'}, {'accountId': u'cZWE_vq6mWQuEjXbSS8HybfOAen8m7i8gIyTKYo3TYpHgp4', 'role': u'MIDDLE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'DrySausageCakes', 'team': 'red'}, {'accountId': u'KWkzwjBDZ8hT6t9aLpLH5CF7Pd1Z7tRroC183SxbSgEvNw', 'role': u'MIDDLE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'SexWithTibbersOP', 'team': 'red'}, {'accountId': u'gPYBlxZrQOFXRNij_DErdsHnEnQ2lhnootNXb6YIzuVsjyg', 'role': u'MIDDLE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'PapiFallen', 'team': 'red'}, {'accountId': u'BFhxJPr8b3qA9NEr5lkjiPnb_aiZKjhKnZ0SJpR-Fav9Z5g', 'role': u'MIDDLE', 'champion': {'name': u'Gragas', 'id': 79}, 'summonerName': u'ooTia', 'team': 'red'}]",9.9.272.4950
3034891981,red,"[{'accountId': u'kowwRGFLmr3WruWyHxGi6tcqs4vqwkSJPSLttffok_1EmuE', 'role': u'TOP', 'champion': {'name': u""Kog'Maw"", 'id': 96}, 'summonerName': u'Peachy Demon', 'team': 'blue'}, {'accountId': u'wnRe11Y4EH3lqKnxOKCOHyEXy1JsFGp1j72BceBFVLcNoQ', 'role': u'TOP', 'champion': {'name': u'Leona', 'id': 89}, 'summonerName': u'BubbasCupcakes', 'team': 'blue'}, {'accountId': u'kJHJhTgQT7S77BDGZKprk2-uQ1Vz56O_e4bdJwsTku_hoA', 'role': u'TOP', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'Frostfireheart', 'team': 'blue'}, {'accountId': u'oQwdu5N8RfMWdx9RxafBs7e86lpiyZn5mZwKScfYFpm-Tw', 'role': u'TOP', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'Mustachepartyguy', 'team': 'blue'}, {'accountId': u'eN-0Y35nH3k2slu0zObn3fSwOv1B2HWmB9xxK0vdVNNqmJk', 'role': u'TOP', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'SaVaGeReep', 'team': 'blue'}, {'accountId': u'A4onQbz-t51JHEajhQErug6rZiQ9uCFG02xwamKdqE_2iA', 'role': u'MIDDLE', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'thestone87', 'team': 'red'}, {'accountId': u'jywH0Jo7wU48JqiRl0hT9K2DDU86w8tpZXOCvqs31-ZQuw', 'role': u'SOLO', 'champion': {'name': u'Kalista', 'id': 429}, 'summonerName': u'weblie', 'team': 'red'}, {'accountId': u'-eGiN-01Ek4vGtY9e0yxc2VGV49Kjvn6jFSxmiBeDHCHDQ', 'role': u'MIDDLE', 'champion': {'name': u'Talon', 'id': 91}, 'summonerName': u'Raver24', 'team': 'red'}, {'accountId': u'OB9IuVf7bLsgdn2F_5XdetpTjTLljbCvZxPAYaizXx61G58', 'role': u'MIDDLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Henoblock', 'team': 'red'}, {'accountId': u'Kp3BmontXan-BxiNGfbU5kyPuieQPQBMdXlb1R41x4o65g', 'role': u'MIDDLE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'King of Donuts', 'team': 'red'}]",9.9.272.4950
3034915013,blue,"[{'accountId': u'c9rJ5mNyFSZIe828fJklQR34XlANzWW_ja8CKGyijpWe_g', 'role': u'NONE', 'champion': {'name': u'Nunu', 'id': 20}, 'summonerName': u'Josephsummer', 'team': 'blue'}, {'accountId': u'CqUiHmJHII3xGcCZvXF-f94ZufI6GgpzRu3BFSoWERTbKFc', 'role': u'NONE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'Bixopop', 'team': 'blue'}, {'accountId': u'gxIarySUlxpB7082jZrcb1z8I8Bbeem5cF1A7WIzS1Sptp8', 'role': u'NONE', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Guardian Phoenix', 'team': 'blue'}, {'accountId': u'LuZUo12W2NUxe5cvScz4Qzt8lkK4mLIaXElsj0KYRsDxM_M', 'role': u'NONE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'Cabruh', 'team': 'blue'}, {'accountId': u'2NmevfX51BRF51wDIcy9QK7YgyprQth_V_rKf2Ekd2r0q-k', 'role': u'NONE', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'Sjum', 'team': 'blue'}, {'accountId': u'qgnObXVt5lJDIci7xjj9kIYwJuwbTsKu7ILge346V_N_dQ', 'role': u'NONE', 'champion': {'name': u'Corki', 'id': 42}, 'summonerName': u'ItsOldGregg', 'team': 'red'}, {'accountId': u'kowwRGFLmr3WruWyHxGi6tcqs4vqwkSJPSLttffok_1EmuE', 'role': u'NONE', 'champion': {'name': u'Kassadin', 'id': 38}, 'summonerName': u'Peachy Demon', 'team': 'red'}, {'accountId': u'wnRe11Y4EH3lqKnxOKCOHyEXy1JsFGp1j72BceBFVLcNoQ', 'role': u'NONE', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'BubbasCupcakes', 'team': 'red'}, {'accountId': u'kJHJhTgQT7S77BDGZKprk2-uQ1Vz56O_e4bdJwsTku_hoA', 'role': u'NONE', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u'Frostfireheart', 'team': 'red'}, {'accountId': u'9tPBLoF4AEVagfojbHgXXpH5kgtmQe3Gk2RzLAexKXS447g', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'lmpIicit', 'team': 'red'}]",9.9.272.4950
3034892698,red,"[{'accountId': u'xNcdIrN7zLKvSiuuEhqb2OOW2eqIvQVjBOlMrdcAmwTgEUw', 'role': u'NONE', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'Pointless Verses', 'team': 'blue'}, {'accountId': u'X3Z7Fxki0qlwJyyq2FToaT2CHnvG09M2B-RtZYRO5xtgf1w', 'role': u'NONE', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'rushshreve6w', 'team': 'blue'}, {'accountId': u'8lyBIUP69bEv2qIzoxbJO8ED0SYvefkD9UT8ybheQRceBA', 'role': u'NONE', 'champion': {'name': u'Quinn', 'id': 133}, 'summonerName': u'Trembles', 'team': 'blue'}, {'accountId': u'YkGYI7Y-ALv85lX3gyYIdYjyafw-W9kbWcTI4LTatb-k6Q', 'role': u'NONE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'IPaIRaINoiID', 'team': 'blue'}, {'accountId': u'94rvmOUsQ33Sr2a30ItVbovQu7YaIrlEufUOhI-pI0GvpQ', 'role': u'NONE', 'champion': {'name': u'Lucian', 'id': 236}, 'summonerName': u'Nerdtr0n', 'team': 'blue'}, {'accountId': u'617yAYfIrbDoVjq0x7I9BugZUVXnol3VegvAb-_ks1ujXlRV46eNH71h', 'role': u'NONE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'TopsoloZoroD', 'team': 'red'}, {'accountId': u'aH-0ok_GkfCcA7e9xaxRB9uHHQKSAgtA0nXcXfvcnHFdxmo', 'role': u'NONE', 'champion': {'name': u'Xerath', 'id': 101}, 'summonerName': u'PriorityTibbers', 'team': 'red'}, {'accountId': u'c9rJ5mNyFSZIe828fJklQR34XlANzWW_ja8CKGyijpWe_g', 'role': u'NONE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Josephsummer', 'team': 'red'}, {'accountId': u'YXUSzQi9XXU5uz0Y4AuJaSSjWGBb5qyIWj-zwzwMyF35vQ', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'CapitainV', 'team': 'red'}, {'accountId': u'IKmTa0s75Oo0hevL6TxMw-D7bnlbefc6MXW2-zUfQnXsIw', 'role': u'NONE', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'Dazzlexo', 'team': 'red'}]",9.9.272.4950
3034905366,blue,"[{'accountId': u'0hWph2rOom6ZVnjtqE6TFMwi3ltNJrJ2ITL9IfGW5dvJq_U', 'role': u'TOP', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'BennyTheBaneling', 'team': 'blue'}, {'accountId': u'Z2p3YOOA3Ab9ib1gtgceUJRm29w9QFEh-UiXeF8s_FwwJJM', 'role': u'TOP', 'champion': {'name': u'Taric', 'id': 44}, 'summonerName': u'LordKingB', 'team': 'blue'}, {'accountId': u'QVWcMV6Y66UWGxNEyqwLvFuNs5f5aiVKsHUWZ1hIwORx75k', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'bootydestroyer69', 'team': 'blue'}, {'accountId': u'vjaKSEkpZrqI7bOg4VDOuCG3dgaPsTzyikEIWGJvgO0M2a0', 'role': u'TOP', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'tlobrednuhT', 'team': 'blue'}, {'accountId': u'perSGjCxev2u35Dt7wZSH4UBlRgKL5LXPvw9iFgkTAUeZGs', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'white potato', 'team': 'blue'}, {'accountId': u'Q5q_Y9dw9crXjP5nR5iHz3r2spM0tzUgdXPDHpQ6YCxCxPA', 'role': u'MIDDLE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'Virgin Ray', 'team': 'red'}, {'accountId': u'xNcdIrN7zLKvSiuuEhqb2OOW2eqIvQVjBOlMrdcAmwTgEUw', 'role': u'MIDDLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Pointless Verses', 'team': 'red'}, {'accountId': u'X3Z7Fxki0qlwJyyq2FToaT2CHnvG09M2B-RtZYRO5xtgf1w', 'role': u'TOP', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'rushshreve6w', 'team': 'red'}, {'accountId': u's0nyMOlvaq0JhNTsNwrYbC7zOB0gSA87PA6J5kSc0LPcbZs', 'role': u'MIDDLE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'PotFlix', 'team': 'red'}, {'accountId': u'Aj0BTOnOapCPcp1w2Unbd1ncTjmB0ij5bpqA7xcURow_HA', 'role': u'MIDDLE', 'champion': {'name': u'Kassadin', 'id': 38}, 'summonerName': u'Troll Sir', 'team': 'red'}]",9.9.272.4950
3034515218,blue,"[{'accountId': u'UtEa_wbRdNu1F3G7mHJk-p6XhPPYIPTjQtjSLUZKdL_a7d8', 'role': u'SOLO', 'champion': {'name': u'Lucian', 'id': 236}, 'summonerName': u'ZeroEru', 'team': 'blue'}, {'accountId': u'LDKc9rUWwCNaWWsifNUKW2Ick86xg0slic8EahBRXUykp0k', 'role': u'TOP', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'2013kk', 'team': 'blue'}, {'accountId': u'9b24mCLcE278j4dDIw5quxtlCtKerrp36y-5xkzrK4j9Uji0VIN7TU7n', 'role': u'TOP', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'hhhhhy321', 'team': 'blue'}, {'accountId': u'xgUd55R0wwTvCsb2EU84lOLSzt-hOSNeEUYSeMQ_9f_PTcY', 'role': u'JUNGLE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'SeriousWhimsy', 'team': 'blue'}, {'accountId': u'G50SXcqRjDVkoi2zM9vELN_JzReD4MH1O3Xa_WK26vIwfw0', 'role': u'TOP', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'maxilol999', 'team': 'blue'}, {'accountId': u'0hWph2rOom6ZVnjtqE6TFMwi3ltNJrJ2ITL9IfGW5dvJq_U', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'BennyTheBaneling', 'team': 'red'}, {'accountId': u'HVE7aEDpcI_qtL61bPXBTk7Dxb8UKz6ethAnp5e4wNGu-L7g4CTLusTN', 'role': u'MIDDLE', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'KamiRT', 'team': 'red'}, {'accountId': u'KFMpoC1KTZfVL_YVcDL5Fx3UHkU29DKHIGQw8Ssj5OrhBMM', 'role': u'MIDDLE', 'champion': {'name': u'Gangplank', 'id': 41}, 'summonerName': u'Simannn', 'team': 'red'}, {'accountId': u'0iuRXn5916JGOSyeYBQCi6Ig7nsx3vmYBpJQhMEz9HbKuQ', 'role': u'MIDDLE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'Fakers B1tch', 'team': 'red'}, {'accountId': u'sfCZkZe-E5PzF-c86pkdU5u78Ri_mdhu0OCGHIsZPDA64g', 'role': u'MIDDLE', 'champion': {'name': u'Olaf', 'id': 2}, 'summonerName': u'DanTheAlmostMan', 'team': 'red'}]",9.9.272.4950
3034712433,red,"[{'accountId': u'EZyF9API4zfqM4shAeRie-ucFLBLkjp4bH65lNLbm05WOA', 'role': u'TOP', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'kemichal', 'team': 'blue'}, {'accountId': u'JVEvA4fMJZvQjjIt2GAp0K6BsScEI-_fFsSa53b4XBIgja0', 'role': u'TOP', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'Spawn148', 'team': 'blue'}, {'accountId': u'JI7p_IRcdkFgyF2IJK7DWw3VpySn6p-SgdEcqpAcywEyVw', 'role': u'TOP', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'BigScary Monk', 'team': 'blue'}, {'accountId': u'_HWTrE6vdFtZKH7t2MS-T0QKP2ZRfTuhu5eo9et3gWBq0Qsof0mGxa-j', 'role': u'MIDDLE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'dangercat168', 'team': 'blue'}, {'accountId': u'1Vee5-wPmxXBuV-INzwpnX2S2CDYAWE9hGSzpAGUlIEIkQ', 'role': u'TOP', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'Auriok3267', 'team': 'blue'}, {'accountId': u'KuVDOUNNFjIvagJA-y_CrKpr8UTebheLkVirRUX9yKwSvg', 'role': u'MIDDLE', 'champion': {'name': u'Heimerdinger', 'id': 74}, 'summonerName': u'Tippa', 'team': 'red'}, {'accountId': u'BqPXsmRjkzpGqYk5NDmwfTA79Q23QXNVq2lu_3SJ4WXLgzc', 'role': u'TOP', 'champion': {'name': u'Aatrox', 'id': 266}, 'summonerName': u'Hawry', 'team': 'red'}, {'accountId': u'BDdOlZmPLZVrepgp6EBVX0aj7WFVrTq_M-oia1Vj85bVzcw', 'role': u'MIDDLE', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'Chocolate Don', 'team': 'red'}, {'accountId': u'UtEa_wbRdNu1F3G7mHJk-p6XhPPYIPTjQtjSLUZKdL_a7d8', 'role': u'MIDDLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'ZeroEru', 'team': 'red'}, {'accountId': u'XjcjZ6xOx-5lSTsCFzUh15s1wLxHaPDs05MoMrhVWDaKVFg', 'role': u'MIDDLE', 'champion': {'name': u'Sona', 'id': 37}, 'summonerName': u'Lady D\xe8ath', 'team': 'red'}]",9.9.272.4950
3034546690,red,"[{'accountId': u'wpvy1M0jLcnQ2OJLU4to1BLPVB-2vYhSWR0wICxzlnyWuAE', 'role': u'NONE', 'champion': {'name': u'Brand', 'id': 63}, 'summonerName': u'RonnoBabanno', 'team': 'blue'}, {'accountId': u'_NZyj_v2k61SayrJvwKoKJVscTwlj2JKJfnoFaghv12FuQ', 'role': u'NONE', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'BabyRageXD', 'team': 'blue'}, {'accountId': u'HVRt-RUL0qyPMhZfY6-PkxQa7SruOV4EZtg0NHleq77mvgs', 'role': u'NONE', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'Xai47', 'team': 'blue'}, {'accountId': u'B2kp9-2fR-9Rtomcn_J2zoqSkL9mJFNkyldK2gqfb5gmtQ', 'role': u'NONE', 'champion': {'name': u'Ekko', 'id': 245}, 'summonerName': u'Swazy Ling', 'team': 'blue'}, {'accountId': u'ij8T0MFnhX23rapbTqaAmnZ3Efbfs5qM9ohYtk5vWE4RISg', 'role': u'NONE', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'kon rickyz', 'team': 'blue'}, {'accountId': u'OWU-IgYW4C5K5NzZZkN4tKjw8hekP3qUassDL5pyZxRSPA', 'role': u'NONE', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'Mikhail Tuvam', 'team': 'red'}, {'accountId': u'GKS8Qun9TMlsJ3T3Q4ISd16dLoJ9WJVf1HFpdWlcVCf6YwI', 'role': u'NONE', 'champion': {'name': u'Anivia', 'id': 34}, 'summonerName': u'dannyjblank', 'team': 'red'}, {'accountId': u'EZyF9API4zfqM4shAeRie-ucFLBLkjp4bH65lNLbm05WOA', 'role': u'NONE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'kemichal', 'team': 'red'}, {'accountId': u'1QJXOdFCu8cJ-B3AkxQpO0iFYblUt45JqepJLMynLW_eiFY', 'role': u'NONE', 'champion': {'name': u'Veigar', 'id': 45}, 'summonerName': u'Lrehig', 'team': 'red'}, {'accountId': u'_XT_MX_zJiuOCSPe6YNk_F_sbpdrUyQEhB0I1es5oLRCtDo', 'role': u'NONE', 'champion': {'name': u'Syndra', 'id': 134}, 'summonerName': u'CarrotCakies', 'team': 'red'}]",9.9.272.4950
3034511553,red,"[{'accountId': u'wpvy1M0jLcnQ2OJLU4to1BLPVB-2vYhSWR0wICxzlnyWuAE', 'role': u'NONE', 'champion': {'name': u'Varus', 'id': 110}, 'summonerName': u'RonnoBabanno', 'team': 'blue'}, {'accountId': u'_NZyj_v2k61SayrJvwKoKJVscTwlj2JKJfnoFaghv12FuQ', 'role': u'NONE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'BabyRageXD', 'team': 'blue'}, {'accountId': u'ti77GCxHX8uNEFpSOBWMrvVwkl7QCdFGfDkXF9Up5Lcw_0o', 'role': u'NONE', 'champion': {'name': u'Nunu', 'id': 20}, 'summonerName': u'MTSugarr', 'team': 'blue'}, {'accountId': u'BmK-NLuY2FOmZrHgsjkcGUgD131rBgKDt_bYonCIgkoQPQ', 'role': u'NONE', 'champion': {'name': u'Singed', 'id': 27}, 'summonerName': u'Spencebot', 'team': 'blue'}, {'accountId': u'VUOFsRb4yO18CCOPeL8A3GMMOGk_Nr7ARbZT1mkvGWM06Ss', 'role': u'NONE', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'DavidZhuang', 'team': 'blue'}, {'accountId': u'JVV9-v9MQVGBBD4ROia8SYarnTnXmWIAJ6qldb2O8fDWG_Y', 'role': u'NONE', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'ScoobyD00byJew', 'team': 'red'}, {'accountId': u'wlnZVzH-_ej_TvrggmtOZ_N76SVj51wiAcr7o8VV-LXeyw', 'role': u'NONE', 'champion': {'name': u'Warwick', 'id': 19}, 'summonerName': u'pvpJosh', 'team': 'red'}, {'accountId': u'_MkZjqP3BkM5BZpdgAcJrUxbljpvMAn5MRhOedGCE7yvKRQ', 'role': u'NONE', 'champion': {'name': u'Azir', 'id': 268}, 'summonerName': u'B1a4XInfinite', 'team': 'red'}, {'accountId': u'NCf-OYqImx0-gzunBE9q_HiE8-Prcf0ugXbmYMGVMCo8Z5w', 'role': u'NONE', 'champion': {'name': u'Kindred', 'id': 203}, 'summonerName': u'kikiba', 'team': 'red'}, {'accountId': u'Wt2XnmU3T0H3PH7FHRuldVKT_JJFTa2RWd6-9XhcB7pKgw', 'role': u'NONE', 'champion': {'name': u'Maokai', 'id': 57}, 'summonerName': u'TheYoungChigga', 'team': 'red'}]",9.9.272.4950
3034424963,red,"[{'accountId': u'IYzBZlibZ2JqxqXc5M-0XhX8ZLItlHzzm4D4TuXv6iSbWg', 'role': u'MIDDLE', 'champion': {'name': u'Galio', 'id': 3}, 'summonerName': u'Sedak', 'team': 'blue'}, {'accountId': u'r0cXO86YZZUpuOPaX6f3RXi2e0MrgL3uO_ZQ47h_sR1shg', 'role': u'JUNGLE', 'champion': {'name': u'Nocturne', 'id': 56}, 'summonerName': u'Timberdoodle Dan', 'team': 'blue'}, {'accountId': u'JyKnD0wqnZHnlH50uqyNf4V6E-jCuabDq302muVwsf7kkQ', 'role': u'TOP', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Gr7mm Bobb', 'team': 'blue'}, {'accountId': u'7HtIES84J1JW1CI839Os2k4VO1eQndgU74KOOtdwAjJYJhIeJsquh0oI', 'role': u'TOP', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'summonerName': u'wintermelonsoul', 'team': 'blue'}, {'accountId': u'iTmueri_ExGama_fXRAdImGD09vGM8A8jThMQKd2PjO4WMA', 'role': u'TOP', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Hero Cat', 'team': 'blue'}, {'accountId': u'wpvy1M0jLcnQ2OJLU4to1BLPVB-2vYhSWR0wICxzlnyWuAE', 'role': u'MIDDLE', 'champion': {'name': u'LeBlanc', 'id': 7}, 'summonerName': u'RonnoBabanno', 'team': 'red'}, {'accountId': u'_NZyj_v2k61SayrJvwKoKJVscTwlj2JKJfnoFaghv12FuQ', 'role': u'JUNGLE', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'BabyRageXD', 'team': 'red'}, {'accountId': u'Mu1y88BluJ-Ft0yWxeW9wbL21-ewI9m9UDFLw9rqYYhwFHw', 'role': u'TOP', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'Johnny S\xednns', 'team': 'red'}, {'accountId': u'BGZlGYHN100SYnCf-g2AUJ8JnZYgKnZGAcdB0Ym9U7Gyz2Q', 'role': u'MIDDLE', 'champion': {'name': u'Nunu', 'id': 20}, 'summonerName': u'Sladis', 'team': 'red'}, {'accountId': u'sLBjvBBq4wczFrnPF2X9ODjeRbeEarMpi-FK-neH8lA', 'role': u'MIDDLE', 'champion': {'name': u'Zac', 'id': 154}, 'summonerName': u'Stormham', 'team': 'red'}]",9.9.272.4950
3034695829,blue,"[{'accountId': u'wYFq5ldyLspU3mO9AhCKn0Ysq4tHqGHJtz4wsGqtQnJ1Pw', 'role': u'TOP', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Liander', 'team': 'blue'}, {'accountId': u'gXoS5O46Js87C0t9Nr7nrCjW9MpegwZ9HBqGzeuD0-bBGn0', 'role': u'TOP', 'champion': {'name': u'Talon', 'id': 91}, 'summonerName': u'egcrawr', 'team': 'blue'}, {'accountId': u'GoeAe7-YL8DNmaETzfxfP2YcE0H1LQSF3gnZv9dEJxtm1TM', 'role': u'MIDDLE', 'champion': {'name': u'Neeko', 'id': 517}, 'summonerName': u'PuddlesPM', 'team': 'blue'}, {'accountId': u'G4nbfvWxJXotO7y1FvgmvFyQjv1wahCwQm2fKMVZ8j2Efiw', 'role': u'TOP', 'champion': {'name': u'Sion', 'id': 14}, 'summonerName': u'ITS VAS NOT VAN', 'team': 'blue'}, {'accountId': u'4xP5qYmJUp8mvr9XvHYMkP3sYIrObFXvxkPQ6uOsSzTvvL0', 'role': u'TOP', 'champion': {'name': u'Heimerdinger', 'id': 74}, 'summonerName': u'creaturebane', 'team': 'blue'}, {'accountId': u'PkY6qYFr3cADy17EhY_SOF5sYIweJN6CmIMnpG1CjdZ-Mtw', 'role': u'MIDDLE', 'champion': {'name': u'Rumble', 'id': 68}, 'summonerName': u'AKdenali907', 'team': 'red'}, {'accountId': u'GCMtcUVmY6ZI5RlTXnELA-pGz0IQPgKWSOiUdQRC8VkTFDs', 'role': u'MIDDLE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'Zippie', 'team': 'red'}, {'accountId': u'B6dinUjoYJvL3AVWauZRAmjAsr5_1b4iYVbqjZRQLrbqdA', 'role': u'MIDDLE', 'champion': {'name': u'Pantheon', 'id': 80}, 'summonerName': u'BleedLikeMe', 'team': 'red'}, {'accountId': u'By3To526fZRrnO_95HMV3GBRqqxc2wFBIDCbSK4Zha81pxU', 'role': u'MIDDLE', 'champion': {'name': u'Viktor', 'id': 112}, 'summonerName': u'Semaja', 'team': 'red'}, {'accountId': u'IYzBZlibZ2JqxqXc5M-0XhX8ZLItlHzzm4D4TuXv6iSbWg', 'role': u'MIDDLE', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'Sedak', 'team': 'red'}]",9.9.272.4950
