3034870551,red,"[{'accountId': u'MCXkM-4toGdQWFYNqYTB2oFDA9FBIGZjZUPkN2-qgZ27lFo', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'BTFO MY CARRY', 'team': 'blue'}, {'accountId': u'0KDCIPvE2gihQjpqfEaHTSZfax2xSkWJptQOktzkIdPq6vI', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'MEMBERCHEWBACCA', 'team': 'blue'}, {'accountId': u'OyqBjk4MxPoVckofMRa9w2f54a9dLqjeYjm1-rue5NLkWDmeVTtmt7XM', 'role': u'MIDDLE', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'PoppinGravity', 'team': 'blue'}, {'accountId': u'-6OSN5ifzJMXVqKMe6aWEsTsD4ac9W5y6lbGebMTgqL6jCs', 'role': u'JUNGLE', 'champion': {'name': u'Nautilus', 'id': 111}, 'summonerName': u'WavingAnus', 'team': 'blue'}, {'accountId': u'sXzEgYbyXZAeUxoqpCFX7KuLwSKwm29l7FpbKUHdRMAJB8E', 'role': u'MIDDLE', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'catlateraldamage', 'team': 'blue'}, {'accountId': u'Tu_JwbJ-lHnUcWWSyL7_e-8WRaNQvZkFUY6LCoYksxUc0Ds', 'role': u'MIDDLE', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'AnAcquiredTaste', 'team': 'red'}, {'accountId': u'9QdDSB8zfWvng5-yvapBGlP2HtRNw9TerYVpk7JymGRqqf0', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'Band Maid', 'team': 'red'}, {'accountId': u'KrkGFDBGaG68fuH49-OcDut4Q5jRonSnrFxgR626VO-gXFc', 'role': u'TOP', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'MrAustin1', 'team': 'red'}, {'accountId': u'WzadjfnWlJ9DhPUDxPTDTrcHmbv4sMPLjRl6g1Z_WFM', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'SnyderX', 'team': 'red'}, {'accountId': u'0pt4giREZ5PNX5lkbk-Mk2shCXIqd-uFxrAuAHCrxR3gZhw', 'role': u'JUNGLE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'Gomesj', 'team': 'red'}]",9.9.272.4950
3034903003,red,"[{'accountId': u'd-oL_sTAtCm_ATQXVIDIWwxNYQaO2RvTR3X03VMOiAOZVZ4', 'role': u'TOP', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'shrimpboyy', 'team': 'blue'}, {'accountId': u'xZ7VPJ0GNTUfWPjcl7yDOmXTMXiFdDAE9FIJ-LROkIQeu1E', 'role': u'JUNGLE', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'summonerName': u'HurriK\xe1yn', 'team': 'blue'}, {'accountId': u'MCXkM-4toGdQWFYNqYTB2oFDA9FBIGZjZUPkN2-qgZ27lFo', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'BTFO MY CARRY', 'team': 'blue'}, {'accountId': u'0KDCIPvE2gihQjpqfEaHTSZfax2xSkWJptQOktzkIdPq6vI', 'role': u'MIDDLE', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u'MEMBERCHEWBACCA', 'team': 'blue'}, {'accountId': u'QsJbYGsI6cmuvUUc87NbdjziD785XF99PuzSFM5EISV3Has', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Maokai', 'id': 57}, 'summonerName': u'Call of Gibby', 'team': 'blue'}, {'accountId': u'G5fbReU0dvKzL_A3v6kTS56OmtA90-qXwvRpmoAkFh7gHRo', 'role': u'MIDDLE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'Rysian', 'team': 'red'}, {'accountId': u'tuksVlpKRNEO4XDezcqHG0Gs1M3kezaPymgmHxcELhLlDQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Supersayaman1', 'team': 'red'}, {'accountId': u'll4maHdWrlfHZsQkg-YKpU7fuP4NWLhpYfY3FSV3fjvFGtE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Pyke', 'id': 555}, 'summonerName': u'Lionkoa', 'team': 'red'}, {'accountId': u'3DZhfXdxrjPbJrBrvM0IyMuGpM582yutPzBheunjSQzAIw', 'role': u'JUNGLE', 'champion': {'name': u'Nunu', 'id': 20}, 'summonerName': u'Incoming Dom', 'team': 'red'}, {'accountId': u'J9l40-a4pgFTXk1x-2YpDNEOJJZMoOH4AActNPVl4Y8m-w', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'Balefire', 'team': 'red'}]",9.9.272.4950
3032912220,blue,"[{'accountId': u'8HXPqziR9FcSVVIarvgoaRBQ1cQd-tIL-itAgcfhOpztyw', 'role': u'JUNGLE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'phantomXcloud', 'team': 'blue'}, {'accountId': u'd-oL_sTAtCm_ATQXVIDIWwxNYQaO2RvTR3X03VMOiAOZVZ4', 'role': u'TOP', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'shrimpboyy', 'team': 'blue'}, {'accountId': u'tHWoD7vQ_e51IDcQhp7A8toxCMEgV210ZEeNgSGu56oLMw0', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'Lego Star Wars', 'team': 'blue'}, {'accountId': u'xa7prjE48ihiYuLJFa2z8iIkdnJ9fySBZKjig8v4i7Pl1RI', 'role': u'DUO_CARRY', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Icathian Mage', 'team': 'blue'}, {'accountId': u'8VaXOMZ8vJzi2ZnPaGRyDyIt3RSd-jKcXGRdNPBAjabfukg', 'role': u'MIDDLE', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'Solus', 'team': 'blue'}, {'accountId': u'Dx_8TdByJUOt6KiqR54i-41QEOB1nhPwZj6Xu-Q_iwQFYP0', 'role': u'JUNGLE', 'champion': {'name': u'Udyr', 'id': 77}, 'summonerName': u'Franixs', 'team': 'red'}, {'accountId': u'yNmmT9YY7zOVsY5ppSL2QrC8JeQfZKVUAdM9wiRcUGUfpSU', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'boingzhongli', 'team': 'red'}, {'accountId': u'1NTUw0-6aD_c6kGD8LYzc5DWvVZVIJwwSmlJBPpJQl_rALA', 'role': u'MIDDLE', 'champion': {'name': u'Azir', 'id': 268}, 'summonerName': u'LosVagabundos', 'team': 'red'}, {'accountId': u'd4PQdsXgXMjKVqb0wQ0MW9r_CUsFQKOsAeCr8QvO7_PkoQ', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'TheLittlestDaddy', 'team': 'red'}, {'accountId': u'Dxu5IPme7Xnbnm4AdNT0TygQFm7TPV3S4pYEuDIooTDFEnQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'HawtGayDad', 'team': 'red'}]",9.9.272.4950
3033019203,blue,"[{'accountId': u'IXMVOYkUMg7bA-C5GHAArrdF6zbQUBEFF0R1698jndSMAA', 'role': u'NONE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'RogerStaubach12', 'team': 'blue'}, {'accountId': u'W0yCvP8dh6KJ57OjuFjpu3p0GMdO3zmvMnN3xRM26Ont_AY', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'APINYA', 'team': 'blue'}, {'accountId': u'iekNxnMNX0uuV-jO3_pgM00QBEOXjAWF5cpaCMFhz9HdUmo', 'role': u'NONE', 'champion': {'name': u'Fiora', 'id': 114}, 'summonerName': u'BodyLee', 'team': 'blue'}, {'accountId': u'TGoOFuQPfu03kdaxYUkiiv-j_6C3XLS2mfpteJEcIbkLjcw', 'role': u'NONE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'NohbdyKnows', 'team': 'blue'}, {'accountId': u'8HXPqziR9FcSVVIarvgoaRBQ1cQd-tIL-itAgcfhOpztyw', 'role': u'NONE', 'champion': {'name': u'Galio', 'id': 3}, 'summonerName': u'phantomXcloud', 'team': 'blue'}, {'accountId': u'a8kD7uquQCC7hf5v5z4NIw1utDm04D6qKUX0aNxGhXk-_aU', 'role': u'NONE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'BigT1ddyGothGirl', 'team': 'red'}, {'accountId': u'cBsc2Tk5HRmtE0v_tmoYCkQvVfGA_t6rCL9LnvNEStNOD6U', 'role': u'NONE', 'champion': {'name': u'Trundle', 'id': 48}, 'summonerName': u'InfernalOrigins', 'team': 'red'}, {'accountId': u'xw4kFVfb0i42FwRMtSe0krNU1-wa3H4ZVsKFwjFo2L_axKY', 'role': u'NONE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'dnangel2001', 'team': 'red'}, {'accountId': u'cr8cX2yUYst6TsKzW-_3Keil-6YTT6_9qyQX9YHXRRz_794', 'role': u'NONE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'FlameStorm625', 'team': 'red'}, {'accountId': u'nmW6YhKV_zrOeZFFpCxbRpjvSCh70-HrIxshquA8SN1sVHk', 'role': u'NONE', 'champion': {'name': u'Wukong', 'id': 62}, 'summonerName': u'Hi Im a Gay Lord', 'team': 'red'}]",9.9.272.4950
3034259911,red,"[{'accountId': u'3KoiNqBz5NTBfVmLR46uti218bAk-BMvSgn8DVDJCgmM_9Y', 'role': u'NONE', 'champion': {'name': u'Morgana', 'id': 25}, 'summonerName': u'Masudayuki', 'team': 'blue'}, {'accountId': u'M8UJyzzkZ9pxCvjscQCrcnctQtk091iOX10NYvG0lWf04UU', 'role': u'NONE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'A\xf1th\xf3ny', 'team': 'blue'}, {'accountId': u'IXMVOYkUMg7bA-C5GHAArrdF6zbQUBEFF0R1698jndSMAA', 'role': u'NONE', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'RogerStaubach12', 'team': 'blue'}, {'accountId': u'xjubf9WhBteUytQ2Jj5_O8g-iTOFCicpeg4RYiI1bR1PUQ', 'role': u'NONE', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'slaus', 'team': 'red'}, {'accountId': u'hXP9eUN2NcMt6TyWbPL-WtWEy-vdEEuCoAbis0Am3WyBjQ', 'role': u'NONE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Q\xfcach', 'team': 'red'}, {'accountId': u'mFAsgt0arH_zpoNa_lI8qhyHlaoseS8_rpasP4fxZvX1gBk', 'role': u'NONE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'summonerName': u'Soulmate', 'team': 'red'}]",9.9.272.4950
3034738225,blue,"[{'accountId': u'db_A2_1gq7yQlZz80oRxNbZsAStjT1X6lHIeYWVnNYLmbFQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Aer\xfd ', 'team': 'blue'}, {'accountId': u'7pERdnPXHmYzf8rkFbpukFe_uWv_ddh6N0fs_k80Q_l3dyjRPzCx37AW', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'FEN\xd0I', 'team': 'blue'}, {'accountId': u'DKIqEH_gaTQnq2eP_IaB3BBhfT25TacmufpsH1psnFoPvw', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'Hyunddo', 'team': 'blue'}, {'accountId': u'zgVwDqFAe6oFCB7PekTmHSlYisuC43fRDtAARPE-h7VHclOkKQGFk5q5', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'Montb\u0142anc', 'team': 'blue'}, {'accountId': u'4UCLRetv5cDk5Qo5WzSV1-eL5RhvMSTYnT5T8-6Ju3-q0PY', 'role': u'MIDDLE', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'Ur minee', 'team': 'blue'}, {'accountId': u'rYE-xGK11JL3ROWobRJDJFUls4bj8DMpSvn0rmrTAIUhGfU', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'D Pressed', 'team': 'red'}, {'accountId': u'voHYqH-qhYQXhbU7BCl8OBLxzdjhW8TWp_aJest-3uvJJVo', 'role': u'MIDDLE', 'champion': {'name': u'Azir', 'id': 268}, 'summonerName': u'Betel', 'team': 'red'}, {'accountId': u'lm1GC0boXTqg6lM-dIN1XaVOBJ8RLsJ05-V3wI9G2mzUPFI', 'role': u'JUNGLE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'Wixxi', 'team': 'red'}, {'accountId': u'Movm-k8w2-KD9vTobUwOjiJbuW-qagXtndUgr54iL05Jtw9n1DtsfMJc', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'69namnaD', 'team': 'red'}, {'accountId': u'3KoiNqBz5NTBfVmLR46uti218bAk-BMvSgn8DVDJCgmM_9Y', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Soraka', 'id': 16}, 'summonerName': u'Masudayuki', 'team': 'red'}]",9.9.272.4950
3034777513,blue,"[{'accountId': u'ZJDQ0Pq5V6DoE2YnkGG2Eo0c0kJgpSuL0swZxYmLD_8ocXldgjuPaD0C', 'role': u'JUNGLE', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'aIone', 'team': 'blue'}, {'accountId': u'w5daKOsyeVUreiEtAFJiWk3gcjTqG3NOpA4trb9UKU402VU', 'role': u'MIDDLE', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'summonerName': u'Quas the mage', 'team': 'blue'}, {'accountId': u'z0uCuuMrMZJEPtKwRHSCWS7zwRNcxviuebnL6tcqfDoO17U', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Trash 5 Thresh', 'team': 'blue'}, {'accountId': u'G5rs8AQJxlPueDu91IMj4Ao8SPCqWa84Y0kswetIphoV2PM', 'role': u'DUO_CARRY', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'Ninja Fantasma', 'team': 'blue'}, {'accountId': u'L2A4X-jyIJMP1JFiyHjRUzkOoHkHR6oB4w9xQEkA523dk5YoP7BlYpEv', 'role': u'TOP', 'champion': {'name': u'Garen', 'id': 86}, 'summonerName': u'spermvest', 'team': 'blue'}, {'accountId': u'db_A2_1gq7yQlZz80oRxNbZsAStjT1X6lHIeYWVnNYLmbFQ', 'role': u'MIDDLE', 'champion': {'name': u'Katarina', 'id': 55}, 'summonerName': u'Aer\xfd ', 'team': 'red'}, {'accountId': u'7pERdnPXHmYzf8rkFbpukFe_uWv_ddh6N0fs_k80Q_l3dyjRPzCx37AW', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'FEN\xd0I', 'team': 'red'}, {'accountId': u'DKIqEH_gaTQnq2eP_IaB3BBhfT25TacmufpsH1psnFoPvw', 'role': u'JUNGLE', 'champion': {'name': u'Elise', 'id': 60}, 'summonerName': u'Hyunddo', 'team': 'red'}, {'accountId': u'zgVwDqFAe6oFCB7PekTmHSlYisuC43fRDtAARPE-h7VHclOkKQGFk5q5', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'Montb\u0142anc', 'team': 'red'}, {'accountId': u'4UCLRetv5cDk5Qo5WzSV1-eL5RhvMSTYnT5T8-6Ju3-q0PY', 'role': u'DUO_CARRY', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Ur minee', 'team': 'red'}]",9.9.272.4950
3034800751,red,"[{'accountId': u'NPDse1XrtDPNBH5WMmd4ZjXMk3wByUvAHl5wpbtOWHCsoY7iDvdWg78O', 'role': u'MIDDLE', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'xReinaa', 'team': 'blue'}, {'accountId': u'6XEVvtRFJkrXJ6Vmaa-kZBywDZZqwTbvc5qv-u_USebFQ0DeLx6skSGF', 'role': u'JUNGLE', 'champion': {'name': u'Rengar', 'id': 107}, 'summonerName': u'Spaghetti \u0106ode', 'team': 'blue'}, {'accountId': u'nlKPzFPntaDlm4Z3KzShxOdLoh53RheoTCoBDaIDVR7UDFw', 'role': u'TOP', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'GreenPringles', 'team': 'blue'}, {'accountId': u'z0uCuuMrMZJEPtKwRHSCWS7zwRNcxviuebnL6tcqfDoO17U', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Thresh', 'id': 412}, 'summonerName': u'Trash 5 Thresh', 'team': 'blue'}, {'accountId': u'G5rs8AQJxlPueDu91IMj4Ao8SPCqWa84Y0kswetIphoV2PM', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Ninja Fantasma', 'team': 'blue'}, {'accountId': u'L2A4X-jyIJMP1JFiyHjRUzkOoHkHR6oB4w9xQEkA523dk5YoP7BlYpEv', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'spermvest', 'team': 'red'}, {'accountId': u'GDLLtXZv7dMld1SMBzxnM4LrsiZaUw8dDlZTyAdmGxhDJOth-DB1EWnt', 'role': u'TOP', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'summonerName': u' B\xe0ng B\xe0ng T\xe1ng ', 'team': 'red'}, {'accountId': u'aiDeZgAPUaiK4Fhkf00yJxk4PVtnHxMDjTiWqUcM97wu5LU9Y3H9R9_b', 'role': u'MIDDLE', 'champion': {'name': u'Ahri', 'id': 103}, 'summonerName': u'Xi\xe2o M\xe3o Mi ', 'team': 'red'}, {'accountId': u'ZJDQ0Pq5V6DoE2YnkGG2Eo0c0kJgpSuL0swZxYmLD_8ocXldgjuPaD0C', 'role': u'TOP', 'champion': {'name': u'Kayn', 'id': 141}, 'summonerName': u'aIone', 'team': 'red'}, {'accountId': u'NWMS8EOf8J6_HsIRSKB9n4j5qXl1_52YcJ1_aZwDVjr_4hTClu4KiyAC', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'iamrobertdowney', 'team': 'red'}]",9.9.272.4950
3034333449,red,"[{'accountId': u'T08Io7cD55Ro5xPsPOX50kIlUoqKtQQE8Zjo_YQ5VAUNFgAVaTKtCgcm', 'role': u'TOP', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'rikeyd', 'team': 'blue'}, {'accountId': u'rWiZlfKZItxGalHBhbfP0UjdadoDuyaq4g1GLn9YPB5pcBq_hL8-tlfi', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'TheDeathBox', 'team': 'blue'}, {'accountId': u'ZAPGRO0EY4vTrVtf5OfztQBZs27DBkEkz4YIwdfZmtGp7EkWIAnlu6GK', 'role': u'MIDDLE', 'champion': {'name': u'Diana', 'id': 131}, 'summonerName': u'ThanonVehicle', 'team': 'blue'}, {'accountId': u'_quZ9-Wnsy0V3-J9MtpBVStKlr1RU2GWHnfn0e2CgCW-nRZRDOcwM2uL', 'role': u'JUNGLE', 'champion': {'name': u'Xin Zhao', 'id': 5}, 'summonerName': u'ArcticSeal12', 'team': 'blue'}, {'accountId': u'NPDse1XrtDPNBH5WMmd4ZjXMk3wByUvAHl5wpbtOWHCsoY7iDvdWg78O', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'xReinaa', 'team': 'blue'}, {'accountId': u'vz5L8ZIlfIjribXTG9lprO4Ym_Lb-Un4fPsajsDK208FU4W8s2T5BBlh', 'role': u'TOP', 'champion': {'name': u'Pantheon', 'id': 80}, 'summonerName': u'OldTownRoadRemix', 'team': 'red'}, {'accountId': u'BANSGDmP-0H_39WYe5HWHoOUWZ7MhKDqcmay8blPxXXzwwF9j5S2LcYc', 'role': u'MIDDLE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'BOT Aquatic ', 'team': 'red'}, {'accountId': u'MTg6g-Cs3robhp-Iuomjrxfhm_pALp0bAnLHNegUljiVmb0nck8bTuky', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'S\xf8ulst\xf8rm', 'team': 'red'}, {'accountId': u'WpmoQl6QUDj_GY-v9K79VwoSo9WbL1wKf3cj7vhVwi6f0CRYt1h-Zfog', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'DiscoJungle6969', 'team': 'red'}, {'accountId': u'Qs5ufQhMadLb_6Z4_JqmefAIA_di5SEvuj0nFv8QTW41t2yHI3R-n-wR', 'role': u'JUNGLE', 'champion': {'name': u'Evelynn', 'id': 28}, 'summonerName': u'Dance Ares Dance', 'team': 'red'}]",9.9.272.4950
3034547774,blue,"[{'accountId': u'1lDCR3uthPMQP_rXSmgRYjSHP8StvMxaPZ6K1dQ2wB9uDtMHgP2rjzt_', 'role': u'NONE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'ZICO x IU', 'team': 'blue'}, {'accountId': u'm8I0VEcPzYHQxwETOtbBDWuq3Gs76JeQZoyT3-mK0dxqPIM-cFAD_GGl', 'role': u'NONE', 'champion': {'name': u'Rumble', 'id': 68}, 'summonerName': u'Twixbelle', 'team': 'blue'}, {'accountId': u'c677ffrWxwwz1HoJcYpnApDZ3vXgrL3-OflSCoiGfzCxbbuY9C6Zp9NY', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'fakecoleworld', 'team': 'blue'}, {'accountId': u'PTrptQ0uoKS__st8ixuTyjtPdGaDe7gUFCoOy_4byops14w', 'role': u'NONE', 'champion': {'name': u'Gnar', 'id': 150}, 'summonerName': u'gracehy12', 'team': 'blue'}, {'accountId': u'd9ZOMNPGRXpMmcj_OvJ56PrPHXeXyhy2Y_je_L64i-9z7lE', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Carol Kim', 'team': 'blue'}, {'accountId': u'T08Io7cD55Ro5xPsPOX50kIlUoqKtQQE8Zjo_YQ5VAUNFgAVaTKtCgcm', 'role': u'NONE', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'rikeyd', 'team': 'red'}, {'accountId': u'V8uWV30gIqPd7Re1N4M1rjU_vnPSqPVqg1MBBibzRxZY7s1qpCxucFrR', 'role': u'NONE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'DokiDoki MrPokey', 'team': 'red'}, {'accountId': u'vTdGPf4MdU_mr2U9GJbo2vrMmgXHOpmW6SouKLLiAFbRqqmHNhLHGair', 'role': u'NONE', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'\u0192eet', 'team': 'red'}, {'accountId': u'hbC0J6NWnkcv9HluScbpnSlZDhj0L5Iei79UpNlPaRHUDYGVYXSjmtLb', 'role': u'NONE', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'NinJIomPer', 'team': 'red'}, {'accountId': u'noxa_bW4F1FFV7PoMtsLKNISMuer5KYecFaKW8ESonWAs7X_yzNiQp_z', 'role': u'NONE', 'champion': {'name': u'Corki', 'id': 42}, 'summonerName': u'HermitSunsoo', 'team': 'red'}]",9.9.272.4950
3034553322,red,"[{'accountId': u'-v9Zci3Z74CuIK3GhbmWLfEKh2AT-IkcBqTH4-UJyupBHUQ', 'role': u'NONE', 'champion': {'name': u'Swain', 'id': 50}, 'summonerName': u'InCrescens', 'team': 'blue'}, {'accountId': u'H3_Tl8MwXwLnG1lZOjlle81_yEewcRabBOjyhXJ7sG2zRY0', 'role': u'NONE', 'champion': {'name': u'Zed', 'id': 238}, 'summonerName': u'paukars', 'team': 'blue'}, {'accountId': u'4DKft-WmPAFUNzD4GgzdM2UtmZtb_zYInNxYNBmYqEClzB5ug_hfgKJi', 'role': u'NONE', 'champion': {'name': u'Ornn', 'id': 516}, 'summonerName': u'She was mine', 'team': 'blue'}, {'accountId': u'-qXw9gXr1Jd2Anuc1pb9rb5LfM2mtjy18a6MXDdl-5SZ1bLaq2zPaHxH', 'role': u'NONE', 'champion': {'name': u'Draven', 'id': 119}, 'summonerName': u'BorRagnarok', 'team': 'blue'}, {'accountId': u'c5f3WW9V2Cu5fImRwW8ApYHjGFJgagfjJObKFrEqXApQhPLhUPceKvTI', 'role': u'NONE', 'champion': {'name': u'Tryndamere', 'id': 23}, 'summonerName': u'bobiscool58', 'team': 'blue'}, {'accountId': u'BiWe9iobgzm1LFhpunWv77SuJttRMkD_Cns3S3G07zEcUZsizN5RhSpH', 'role': u'NONE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'FantasiaViola', 'team': 'red'}, {'accountId': u'DzCtnQVfIqO9pfVxwYOm1cbF_oVQ8nOI_nhFian9JGYsxdoW8Ue4De6-', 'role': u'NONE', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'EvilThresh', 'team': 'red'}, {'accountId': u'1lDCR3uthPMQP_rXSmgRYjSHP8StvMxaPZ6K1dQ2wB9uDtMHgP2rjzt_', 'role': u'NONE', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'ZICO x IU', 'team': 'red'}, {'accountId': u'm8I0VEcPzYHQxwETOtbBDWuq3Gs76JeQZoyT3-mK0dxqPIM-cFAD_GGl', 'role': u'NONE', 'champion': {'name': u'Sion', 'id': 14}, 'summonerName': u'Twixbelle', 'team': 'red'}, {'accountId': u'CClxhpCJnt0M-SsgfAp3_PFJR79n53-b8vlOtFdMqdinDBY', 'role': u'NONE', 'champion': {'name': u'Master Yi', 'id': 11}, 'summonerName': u'GreedChaser', 'team': 'red'}]",9.9.272.4950
