3032258626,blue,"[{'summonerId': u'zMaCv6JExsiM-eHSyQ9fnq72MFWjm-9PhlkK7Y254w0OrzE', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'blue'}, {'summonerId': u'WRdssH8MIBbffXTxVELPIsJ44wK3_eQRgEzH8EYKrvk', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'tYiW_FKooTC-hv19j-NX47_GjRHUi-DxsW3-AfSyqk9R4p0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'nXhvGzq8mkRaeTw9sIaHNBhq5IuHtxJ4AckJIBkDtQWRI_k', 'champion': {'name': u'Ekko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'bBkoWlYZJV6pNeBJSpXw93rTm4JxmR86Gt40W2bEehnOagwd', 'champion': {'name': u'Skarner', 'id': 72}, 'team': 'blue'}, {'summonerId': u'f5XXNHaWsPTv5KQ-7BxOykbAfE2s42_j2d-RExP-8XMQvoY', 'champion': {'name': u'Sona', 'id': 37}, 'team': 'red'}, {'summonerId': u'Sj2z9DMlODrcx0jzJlp8FIfKp_ZziNpPEmg8UD45c0BLbCU', 'champion': {'name': u'Kennen', 'id': 85}, 'team': 'red'}, {'summonerId': u'sAnF9JXE9yY_tICcl9J0kAIsRyIrc7IEMbR8TuktqKbRZ5o', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'red'}, {'summonerId': u'QEV1CnmR1TGru_VNQNUPz3gqMoaYufoju96HSVku-jyxa6w', 'champion': {'name': u'Master Yi', 'id': 11}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'red'}]",9.8.270.9450
3031433342,blue,"[{'summonerId': u'pqhIt0knRImdXuW6uJhBwZQA8A_uw1ozGIZGgvg0j830SaA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'pJ50Pt_2bE9xcYclnb3NTlcNFXP31ejSq7JuJnixzWqqdDY', 'champion': {'name': u'Irelia', 'id': 39}, 'team': 'blue'}, {'summonerId': u'uCmUS55hi6aFbgfg-gNIncEWhO0EkZk4ncDuE5zr3LwgNH8', 'champion': {'name': u'Sejuani', 'id': 113}, 'team': 'blue'}, {'summonerId': u'kMWUxiXU1xorovNBvNocjPT_dPVJgHLM6X1pqTQ7PtvX87A', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'blue'}, {'summonerId': u'CnGERHYaBq2Iq_YLUpaud99AucZ104d4SLobQZ8f9Fz6xlY', 'champion': {'name': u'Aatrox', 'id': 266}, 'team': 'blue'}, {'summonerId': u'OHni9sYrBSqk_XX5ww2fD4vKvUTvGRsxNnnQbi7mnmJRwXM', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Gangplank', 'id': 41}, 'team': 'red'}, {'summonerId': u'rlVcZCG6G8xy4ZJCjRKflMnBHdWBTsxZvWz1FgSDjsHNNoc', 'champion': {'name': u'Amumu', 'id': 32}, 'team': 'red'}, {'summonerId': u'K7lTNeTNW_D1XxiQC9M_woGvlOcOVmn4W-kOhE868Os-XA0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'pxeC3i3Dp3T2IBHoN-sDq7D-6Jg_JACCiRcjZuR0zPsPvNI', 'champion': {'name': u'Ekko', 'id': 245}, 'team': 'red'}]",9.8.270.9450
3032303549,red,"[{'summonerId': u'ThnedGt5YQBqvJsey3uEyNf2Dd2ftUSC5zw_s_nMr7RCSu8', 'champion': {'name': u'Riven', 'id': 92}, 'team': 'blue'}, {'summonerId': u'hHaXsiX4VGAQiYbaeYoth_5YA8t-MT_XYqRgHgTsAh6xbXw', 'champion': {'name': u'Udyr', 'id': 77}, 'team': 'blue'}, {'summonerId': u'5UBdobcCdQA-Sx6JK1ZeFyd0PP0vtVNOw1jeI2dSe5nFI5c', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'kJzTGZEkWNvmSz3ityR1rlqltenmPp6T-weOn4dpndtmxIc', 'champion': {'name': u'Ekko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'yivRuA2pMCSod5VpfpyOydedeL8Dp0nOzRfFf829TqEGsH8', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'blue'}, {'summonerId': u'YQ_gjLFCzC7I96ZG4Nwb26yE8jbTE_-5C_K1H68CvszLKsY', 'champion': {'name': u'Soraka', 'id': 16}, 'team': 'red'}, {'summonerId': u'YFEFAZMkcUPj7QG1dVbapfX9S2TCLg7cwbSzOZSwVf9etJI', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'red'}, {'summonerId': u'Gd3xSFcfT303WSGWJqbE0rgz1txFAf7ETdLw2RrpIkaZVSQ', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Akali', 'id': 84}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Rammus', 'id': 33}, 'team': 'red'}]",9.8.270.9450
3032303549,red,"[{'summonerId': u'ThnedGt5YQBqvJsey3uEyNf2Dd2ftUSC5zw_s_nMr7RCSu8', 'champion': {'name': u'Riven', 'id': 92}, 'team': 'blue'}, {'summonerId': u'hHaXsiX4VGAQiYbaeYoth_5YA8t-MT_XYqRgHgTsAh6xbXw', 'champion': {'name': u'Udyr', 'id': 77}, 'team': 'blue'}, {'summonerId': u'5UBdobcCdQA-Sx6JK1ZeFyd0PP0vtVNOw1jeI2dSe5nFI5c', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'kJzTGZEkWNvmSz3ityR1rlqltenmPp6T-weOn4dpndtmxIc', 'champion': {'name': u'Ekko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'yivRuA2pMCSod5VpfpyOydedeL8Dp0nOzRfFf829TqEGsH8', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'blue'}, {'summonerId': u'YQ_gjLFCzC7I96ZG4Nwb26yE8jbTE_-5C_K1H68CvszLKsY', 'champion': {'name': u'Soraka', 'id': 16}, 'team': 'red'}, {'summonerId': u'YFEFAZMkcUPj7QG1dVbapfX9S2TCLg7cwbSzOZSwVf9etJI', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'red'}, {'summonerId': u'Gd3xSFcfT303WSGWJqbE0rgz1txFAf7ETdLw2RrpIkaZVSQ', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Akali', 'id': 84}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Rammus', 'id': 33}, 'team': 'red'}]",9.8.270.9450
3032258626,blue,"[{'summonerId': u'zMaCv6JExsiM-eHSyQ9fnq72MFWjm-9PhlkK7Y254w0OrzE', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'blue'}, {'summonerId': u'WRdssH8MIBbffXTxVELPIsJ44wK3_eQRgEzH8EYKrvk', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'tYiW_FKooTC-hv19j-NX47_GjRHUi-DxsW3-AfSyqk9R4p0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'nXhvGzq8mkRaeTw9sIaHNBhq5IuHtxJ4AckJIBkDtQWRI_k', 'champion': {'name': u'Ekko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'bBkoWlYZJV6pNeBJSpXw93rTm4JxmR86Gt40W2bEehnOagwd', 'champion': {'name': u'Skarner', 'id': 72}, 'team': 'blue'}, {'summonerId': u'f5XXNHaWsPTv5KQ-7BxOykbAfE2s42_j2d-RExP-8XMQvoY', 'champion': {'name': u'Sona', 'id': 37}, 'team': 'red'}, {'summonerId': u'Sj2z9DMlODrcx0jzJlp8FIfKp_ZziNpPEmg8UD45c0BLbCU', 'champion': {'name': u'Kennen', 'id': 85}, 'team': 'red'}, {'summonerId': u'sAnF9JXE9yY_tICcl9J0kAIsRyIrc7IEMbR8TuktqKbRZ5o', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'red'}, {'summonerId': u'QEV1CnmR1TGru_VNQNUPz3gqMoaYufoju96HSVku-jyxa6w', 'champion': {'name': u'Master Yi', 'id': 11}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'red'}]",9.8.270.9450
3031433342,blue,"[{'summonerId': u'pqhIt0knRImdXuW6uJhBwZQA8A_uw1ozGIZGgvg0j830SaA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'pJ50Pt_2bE9xcYclnb3NTlcNFXP31ejSq7JuJnixzWqqdDY', 'champion': {'name': u'Irelia', 'id': 39}, 'team': 'blue'}, {'summonerId': u'uCmUS55hi6aFbgfg-gNIncEWhO0EkZk4ncDuE5zr3LwgNH8', 'champion': {'name': u'Sejuani', 'id': 113}, 'team': 'blue'}, {'summonerId': u'kMWUxiXU1xorovNBvNocjPT_dPVJgHLM6X1pqTQ7PtvX87A', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'blue'}, {'summonerId': u'CnGERHYaBq2Iq_YLUpaud99AucZ104d4SLobQZ8f9Fz6xlY', 'champion': {'name': u'Aatrox', 'id': 266}, 'team': 'blue'}, {'summonerId': u'OHni9sYrBSqk_XX5ww2fD4vKvUTvGRsxNnnQbi7mnmJRwXM', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Gangplank', 'id': 41}, 'team': 'red'}, {'summonerId': u'rlVcZCG6G8xy4ZJCjRKflMnBHdWBTsxZvWz1FgSDjsHNNoc', 'champion': {'name': u'Amumu', 'id': 32}, 'team': 'red'}, {'summonerId': u'K7lTNeTNW_D1XxiQC9M_woGvlOcOVmn4W-kOhE868Os-XA0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'pxeC3i3Dp3T2IBHoN-sDq7D-6Jg_JACCiRcjZuR0zPsPvNI', 'champion': {'name': u'Ekko', 'id': 245}, 'team': 'red'}]",9.8.270.9450
3031415862,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'hfv7SLaVZMPnK1Ws4v-dwR6sE4ueo_14gV1C9FrCBtj0zrA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'f8NCFZvZEIhLKVNJYcfE9zSingdPIyNUwhttItHGwmhsOBI', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'blue'}, {'summonerId': u'5LfpjmuhuaKyobx4QX05yMyAL4U0wrDUK3PwHe2S3PlaJU3l', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'blue'}, {'summonerId': u'8EeQzV0X1p6sE6V58DgqCoxojeODrtS-wNyGMTo_LxSLo58', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'blue'}, {'summonerId': u'Zt6Px1ctgZshhk-s4P7ZuF2kMkAtbr44vkAJ--ugGnlfCn8', 'champion': {'name': u'Varus', 'id': 110}, 'team': 'red'}, {'summonerId': u'Qm7OM4VSrws4asbxjuaMIbyywrjqkZ5VXYxqFi5lCczyf0A', 'champion': {'name': u'Kayle', 'id': 10}, 'team': 'red'}, {'summonerId': u'sLyOyZuHeDJqnqDydwMvBKhUSmojmFtAaA04lbIvaV7A7Zs', 'champion': {'name': u'Katarina', 'id': 55}, 'team': 'red'}, {'summonerId': u'O_bR-OgtLF-VeZtn4W2Y0_2l7jSTcPpaLGwm0Q36A1QJp3c', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'team': 'red'}, {'summonerId': u'ITx3lA3XV9TmQk1f9r1rJvI0H4sTAUqOf6Fqc4iWU-l_2Wo', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'red'}]",9.8.270.9450
3030838858,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'AXdL6BZPzTuIx7vljAYhZD--bHSmfnEomqpYt5_RHRB8tKw', 'champion': {'name': u'Karthus', 'id': 30}, 'team': 'blue'}, {'summonerId': u'52SP9Hy_kD52Z70nsfwuRy771o1Ao1xqZWjoWEcyh_I90wo', 'champion': {'name': u'Twitch', 'id': 29}, 'team': 'blue'}, {'summonerId': u'es3XxmSON81IJm3ybUS2ZDU6knHLw4Pnm5ucxAbZwG4dV3Y', 'champion': {'name': u'Nasus', 'id': 75}, 'team': 'blue'}, {'summonerId': u'zdsL3KTq6S6KVl2eE2f2A0OSGeMc5x0EurBHcwLxvgG-MSs', 'champion': {'name': u'Pyke', 'id': 555}, 'team': 'blue'}, {'summonerId': u'Iy_CY2UsaniXKgmEHdwGEcpnuTKT0sLBmXDDWnAq_ObUrzI', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'red'}, {'summonerId': u'BUomGOMDtg1FIgGUo3j09SZfPELeS15R3uRhx9tMh3r3TnQ', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'team': 'red'}, {'summonerId': u'g8RrM1aLb5_MhQHPzgKygHO0-zkaWa265MMZty6__ugPQM8', 'champion': {'name': u'Shaco', 'id': 35}, 'team': 'red'}, {'summonerId': u'P260qp8x11E_eFpdpZtYYILI45jlAGY0c4OU5hQWMeWBj_U', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'red'}, {'summonerId': u'uiwnBZ7wuO_y_elB-n343esyhF5ApwYlxNzzeFR5EXXqefs', 'champion': {'name': u'Malzahar', 'id': 90}, 'team': 'red'}]",9.8.270.9450
3030850555,red,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Pantheon', 'id': 80}, 'team': 'blue'}, {'summonerId': u'bTErNaVCNDcodyNslvqiROiCs7IENxbnwQGhKPITPylCAkE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'team': 'blue'}, {'summonerId': u'FyVA94jYdyEUCD8NLvn80ht1S1UE2rdf0I9ghXoazwzxgns', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'team': 'blue'}, {'summonerId': u'xRLOpwVdDIDY7v8OpUvx10IDIYBHZHbaXbLtMOWUyWcK6Cc', 'champion': {'name': u'Lucian', 'id': 236}, 'team': 'blue'}, {'summonerId': u'4ElTxa98VRF0w4gKDsythXAP_61Ms24jlsrlDYAU4K34MjA', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'IDbl1DpBVQWwoHuyY_6CFhAdBtWAXJwJp0K1jCh3Aiv4Bsg', 'champion': {'name': u'Morgana', 'id': 25}, 'team': 'red'}, {'summonerId': u'LbxYKl7lMwlIdYo-T7u7-ijSjSUvPNeQ1NR9Uj54aXY5Jck', 'champion': {'name': u'Draven', 'id': 119}, 'team': 'red'}, {'summonerId': u'4u1CqGa8zU8kdkgwDPy2PPZEh4aGlsmKa0m711WbkM_w6fI', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'team': 'red'}, {'summonerId': u'1Sn60DftXRyb623R6mQjrKug-AcUUgz8TzXS1LiMYlHOMEs', 'champion': {'name': u'Nunu', 'id': 20}, 'team': 'red'}, {'summonerId': u'Dv0BYgYAsKlWiIFBRk4Oixs9ZLyWYocxdoyl5rMliHRZsLY', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'team': 'red'}]",9.8.270.9450
3030821791,blue,"[{'summonerId': u'0_p4j6VQLQzK3QUeXJPvHBUsAm5Ml0ZYRpn4AO0TxX0InI8', 'champion': {'name': u'Ekko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Ryze', 'id': 13}, 'team': 'blue'}, {'summonerId': u'mEHkrhI6vxQPD9HMuGBlRVGfJTRNTOui-6q_ZjooUtzlqPA', 'champion': {'name': u'Talon', 'id': 91}, 'team': 'blue'}, {'summonerId': u'xfKKcXJJRYOtuEEcA0hrs_50Ftpky0NGGBWrghMHvApF5OY', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'blue'}, {'summonerId': u'TQ68fnNb_m-gcoAuey9K7dh671Sp2Ck5of0oyxlYC0h_psw', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'LqzOnpUOavbTYSBwhYlPFCqnIRKSLfXjogvtS14nNU_zILw', 'champion': {'name': u'Ahri', 'id': 103}, 'team': 'red'}, {'summonerId': u'4n3DrEVTmv6TOXQsEx4hlFAYYrJArAdHxuiLDN6q3RYVbBkS', 'champion': {'name': u'Kaisa', 'id': 145}, 'team': 'red'}, {'summonerId': u'ZL0_9HpxIuk27xTUXN33Q-ox1kDX6PXOt2u8hXTwdyoD1W8', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'cb3cHRgndXrVvrAZzr6G26P7kIeXJP6MQT3v7O5_03thUcw', 'champion': {'name': u'Kayn', 'id': 141}, 'team': 'red'}, {'summonerId': u'HZhbTZpI7N3X7UNtjWH4rNlUTTX2lCU_swjkCuEL32anWI4', 'champion': {'name': u'Hecarim', 'id': 120}, 'team': 'red'}]",9.8.270.9450
3030711004,blue,"[{'summonerId': u'Oh2cNEPJUKEpxulBDSrWw72YYTiG9weokrVNF0LHUJZXxkY', 'champion': {'name': u'Jayce', 'id': 126}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Rammus', 'id': 33}, 'team': 'blue'}, {'summonerId': u'XvzNaqGWmp5lIp6ZvBE6dTP8fItXcXSlan5w4YDsJ8Ibzew', 'champion': {'name': u'Ziggs', 'id': 115}, 'team': 'blue'}, {'summonerId': u'DczVTSwviEF5gWnx9beUs6Wt-wkPp0ojaf_8QJv8pvSiSTI', 'champion': {'name': u'Brand', 'id': 63}, 'team': 'blue'}, {'summonerId': u'Gj7Ky9szbEeWr5YaDkOk_Edk0pKGrRwD5xUE8ilJDbtX-SA', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'red'}, {'summonerId': u'oj42gPy7oSJm3rYf1NUCY19XjZK7jhCU3vKmPC-AvNQA7kE', 'champion': {'name': u'Pyke', 'id': 555}, 'team': 'red'}, {'summonerId': u'F3qlv0kS3-As0G3XxgBb34fi0GlovCZT7b4TqEEpey3ogPk', 'champion': {'name': u'Diana', 'id': 131}, 'team': 'red'}, {'summonerId': u'Gxo5Oyph3PS6lig-2BIAscpnfDs3Di4tm0SY7PHdZXZFqWI', 'champion': {'name': u'Kindred', 'id': 203}, 'team': 'red'}, {'summonerId': u'_qH7GPJHVHlG3xSyo1Akd8M7ukfQcKIvZJS4gjBz-XKjJfU', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'red'}]",9.8.270.9450
3030701318,blue,"[{'summonerId': u'RXLMFQoSQ-d9BDNzmcOoDA0AzLXaJcXPgpyM4A0kjFXyF9w', 'champion': {'name': u'Yasuo', 'id': 157}, 'team': 'blue'}, {'summonerId': u'q0AMXpjazZ2jD5bPiVG1tyd3ZAjKdMuDdMxMfvCel5BfS5k', 'champion': {'name': u'Kayle', 'id': 10}, 'team': 'blue'}, {'summonerId': u'-PPYyOy2AN98teyHJLod_vlEZ2C9-Yg7IELFKv_dcktzYQk', 'champion': {'name': u'Hecarim', 'id': 120}, 'team': 'blue'}, {'summonerId': u'fW4Zrfn12HNST8yF9H4mJlNhY-IMvWax0o-d3OEja7E0bCE', 'champion': {'name': u'Draven', 'id': 119}, 'team': 'blue'}, {'summonerId': u'RaG-VkmGzI0y7FxXsdfQ9OE2pMPB0ayPS2Jn1bKXmcKmL6k', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'jG4KVTJ8ruSoIpzo_wKSW3AGJ6zcR1DGRjsYGM3LrDaNtJ0', 'champion': {'name': u'Rakan', 'id': 497}, 'team': 'red'}, {'summonerId': u'UC5esfcAJh6g3wtiSXbVZ5I-3LgVz7FZWwweiq8bTiJHLqU', 'champion': {'name': u'Xayah', 'id': 498}, 'team': 'red'}, {'summonerId': u'F9F_MewPnorVRXjOe9TiJEdDmfgBwlv4v1XxVv_RNOPWdYQ', 'champion': {'name': u'Taliyah', 'id': 163}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Akali', 'id': 84}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Kindred', 'id': 203}, 'team': 'red'}]",9.8.270.9450
3030680281,red,"[{'summonerId': u'LGopS1mTFFEGyTe20ahPhwvRP_Q2xS3CU3BuT3z1Sng6sHk', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'blue'}, {'summonerId': u'tyVGs2h4Fg1OxK7SFeZA_NVDBfZ24dBAsUPfGFo_2CJjOZg', 'champion': {'name': u'Garen', 'id': 86}, 'team': 'blue'}, {'summonerId': u'Hvtk-70UcXiLBLsd4cS3f07qqUQE_oQxYDi2-uQxg6lg4Fo', 'champion': {'name': u'Janna', 'id': 40}, 'team': 'blue'}, {'summonerId': u'xK1NUVKAkF-2jejpvi2Q2IEhuIqK6-CtG_c4rg7ZY0jk2XM', 'champion': {'name': u'Ivern', 'id': 427}, 'team': 'blue'}, {'summonerId': u'BNQarrBq3w1O0uGbHMrP9tKoTMj-mMc7lh-MeJKNCImukJo', 'champion': {'name': u'Zed', 'id': 238}, 'team': 'blue'}, {'summonerId': u'lYOGT46C6SMZ1QFKOnqupUd2CCLggDfkVvZkytykOKgNWpRs', 'champion': {'name': u'Anivia', 'id': 34}, 'team': 'red'}, {'summonerId': u'iOCNZkXYsbd1lG6xzIzN0P-6loQiIS3OcIT9rjpXQfLxiDE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'red'}, {'summonerId': u'odE0VONngeI7DInzSp8eusrLgj1QLvYFTIvdXDbg9KDxZOc', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Nocturne', 'id': 56}, 'team': 'red'}]",9.8.270.9450
3030656338,blue,"[{'summonerId': u'wPbdqClU5JSY32UdI6r24wNbwCAouGEmkVCszUQv9f8dKZw', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'blue'}, {'summonerId': u'q_j3YXCWWCB9yTF9iH9cAstPKYe1NZ7kb1sCIiF1e3gsWsI', 'champion': {'name': u'Tryndamere', 'id': 23}, 'team': 'blue'}, {'summonerId': u'v9nsy0drViU1wpt7QVAES6PYdgE0cmLvYvmljTIQLkzFQVGl', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'cOqbkDjU5SNcIzEtdTbPRDmdPclC-2UFbXrVBe_nunwn_bM', 'champion': {'name': u'Lissandra', 'id': 127}, 'team': 'blue'}, {'summonerId': u'gPm1CaiBvhSQwkTAnewiIY92CsgdHKjWZ9JxjgAAA0PcJVA', 'champion': {'name': u'Evelynn', 'id': 28}, 'team': 'blue'}, {'summonerId': u'OgSGn7wpcfwX3N4rKF_KWN9ymrdE2iHPc_y6Nr289ikOwm8', 'champion': {'name': u'Lux', 'id': 99}, 'team': 'red'}, {'summonerId': u'h1CZ88Il3qua3nZQP20EMKazXCRRO5ypD3nThDmojBDtXJc', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Fiora', 'id': 114}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Hecarim', 'id': 120}, 'team': 'red'}, {'summonerId': u'6lR384V5EGFGXiFkdfzxgFIV-IyVhwSCzruITU-UrK4Xmnk', 'champion': {'name': u'Annie', 'id': 1}, 'team': 'red'}]",9.8.270.9450
3030364137,red,"[{'summonerId': u'9SWOlLDUOFdOKqN99zskfYUWeg_A6v1WbHFadjFZMey11kg', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'team': 'blue'}, {'summonerId': u'ncq4bO8d7JJ_PHsxNiU7a-RvSeVm5xXhsb8-hjuHfM9YlmM', 'champion': {'name': u'Rumble', 'id': 68}, 'team': 'blue'}, {'summonerId': u'vNOPqhOri1hv6_liKtmL9ZIYAWyYCQL435qmXvBDZrFwPgI', 'champion': {'name': u'Yasuo', 'id': 157}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'team': 'blue'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'team': 'blue'}, {'summonerId': u'dtBF7K9I5h3YgdXFYq1grkqrgzOyhnSyGyInWPxohk3wjko', 'champion': {'name': u'Leona', 'id': 89}, 'team': 'red'}, {'summonerId': u'1cGk1n_7YCnRCeuspbpf18oRqBH_dF1KOlXZm_wPVpQLE9g', 'champion': {'name': u'Camille', 'id': 164}, 'team': 'red'}, {'summonerId': u'DrokFfLayOPRfoaVV5BObl8VRlDx2LVRiQ9pimDg0kWmjuY', 'champion': {'name': u'Irelia', 'id': 39}, 'team': 'red'}, {'summonerId': u'yllhXbwOexBo3Np81ZZn7TSHVn9a0-S8scoZISZBaDzO2Rw', 'champion': {'name': u'Syndra', 'id': 134}, 'team': 'red'}, {'summonerId': u'ImJCKOYAoG8yp0o-CsYWpPFzAvwA1BYE_J6M5r6z4rZCmeA', 'champion': {'name': u'Lee Sin', 'id': 64}, 'team': 'red'}]",9.8.270.9450
