3032258626,blue,"[{'summonerId': u'zMaCv6JExsiM-eHSyQ9fnq72MFWjm-9PhlkK7Y254w0OrzE', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'blue'}, {'summonerId': u'WRdssH8MIBbffXTxVELPIsJ44wK3_eQRgEzH8EYKrvk', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'tYiW_FKooTC-hv19j-NX47_GjRHUi-DxsW3-AfSyqk9R4p0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'nXhvGzq8mkRaeTw9sIaHNBhq5IuHtxJ4AckJIBkDtQWRI_k', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'bBkoWlYZJV6pNeBJSpXw93rTm4JxmR86Gt40W2bEehnOagwd', 'champion': {'name': u'Skarner', 'id': 72}, 'team': 'blue'}, {'summonerId': u'f5XXNHaWsPTv5KQ-7BxOykbAfE2s42_j2d-RExP-8XMQvoY', 'champion': {'name': u'Sona', 'id': 37}, 'team': 'red'}, {'summonerId': u'Sj2z9DMlODrcx0jzJlp8FIfKp_ZziNpPEmg8UD45c0BLbCU', 'champion': {'name': u'Kennen', 'id': 85}, 'team': 'red'}, {'summonerId': u'sAnF9JXE9yY_tICcl9J0kAIsRyIrc7IEMbR8TuktqKbRZ5o', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'red'}, {'summonerId': u'QEV1CnmR1TGru_VNQNUPz3gqMoaYufoju96HSVku-jyxa6w', 'champion': {'name': u'Master Yi', 'id': 11}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'red'}]",9.8.270.9450
3031433342,blue,"[{'summonerId': u'pqhIt0knRImdXuW6uJhBwZQA8A_uw1ozGIZGgvg0j830SaA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'pJ50Pt_2bE9xcYclnb3NTlcNFXP31ejSq7JuJnixzWqqdDY', 'champion': {'name': u'Irelia', 'id': 39}, 'team': 'blue'}, {'summonerId': u'uCmUS55hi6aFbgfg-gNIncEWhO0EkZk4ncDuE5zr3LwgNH8', 'champion': {'name': u'Sejuani', 'id': 113}, 'team': 'blue'}, {'summonerId': u'kMWUxiXU1xorovNBvNocjPT_dPVJgHLM6X1pqTQ7PtvX87A', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'blue'}, {'summonerId': u'CnGERHYaBq2Iq_YLUpaud99AucZ104d4SLobQZ8f9Fz6xlY', 'champion': {'name': u'Aatrox', 'id': 266}, 'team': 'blue'}, {'summonerId': u'OHni9sYrBSqk_XX5ww2fD4vKvUTvGRsxNnnQbi7mnmJRwXM', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Gangplank', 'id': 41}, 'team': 'red'}, {'summonerId': u'rlVcZCG6G8xy4ZJCjRKflMnBHdWBTsxZvWz1FgSDjsHNNoc', 'champion': {'name': u'Amumu', 'id': 32}, 'team': 'red'}, {'summonerId': u'K7lTNeTNW_D1XxiQC9M_woGvlOcOVmn4W-kOhE868Os-XA0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'pxeC3i3Dp3T2IBHoN-sDq7D-6Jg_JACCiRcjZuR0zPsPvNI', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'red'}]",9.8.270.9450
3031415862,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'hfv7SLaVZMPnK1Ws4v-dwR6sE4ueo_14gV1C9FrCBtj0zrA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'f8NCFZvZEIhLKVNJYcfE9zSingdPIyNUwhttItHGwmhsOBI', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'blue'}, {'summonerId': u'5LfpjmuhuaKyobx4QX05yMyAL4U0wrDUK3PwHe2S3PlaJU3l', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'blue'}, {'summonerId': u'8EeQzV0X1p6sE6V58DgqCoxojeODrtS-wNyGMTo_LxSLo58', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'blue'}, {'summonerId': u'Zt6Px1ctgZshhk-s4P7ZuF2kMkAtbr44vkAJ--ugGnlfCn8', 'champion': {'name': u'Varus', 'id': 110}, 'team': 'red'}, {'summonerId': u'Qm7OM4VSrws4asbxjuaMIbyywrjqkZ5VXYxqFi5lCczyf0A', 'champion': {'name': u'Kayle', 'id': 10}, 'team': 'red'}, {'summonerId': u'sLyOyZuHeDJqnqDydwMvBKhUSmojmFtAaA04lbIvaV7A7Zs', 'champion': {'name': u'Katarina', 'id': 55}, 'team': 'red'}, {'summonerId': u'O_bR-OgtLF-VeZtn4W2Y0_2l7jSTcPpaLGwm0Q36A1QJp3c', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'team': 'red'}, {'summonerId': u'ITx3lA3XV9TmQk1f9r1rJvI0H4sTAUqOf6Fqc4iWU-l_2Wo', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'red'}]",9.8.270.9450
3030838858,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'AXdL6BZPzTuIx7vljAYhZD--bHSmfnEomqpYt5_RHRB8tKw', 'champion': {'name': u'Karthus', 'id': 30}, 'team': 'blue'}, {'summonerId': u'52SP9Hy_kD52Z70nsfwuRy771o1Ao1xqZWjoWEcyh_I90wo', 'champion': {'name': u'Twitch', 'id': 29}, 'team': 'blue'}, {'summonerId': u'es3XxmSON81IJm3ybUS2ZDU6knHLw4Pnm5ucxAbZwG4dV3Y', 'champion': {'name': u'Nasus', 'id': 75}, 'team': 'blue'}, {'summonerId': u'zdsL3KTq6S6KVl2eE2f2A0OSGeMc5x0EurBHcwLxvgG-MSs', 'champion': {'name': u'Pyke', 'id': 555}, 'team': 'blue'}, {'summonerId': u'Iy_CY2UsaniXKgmEHdwGEcpnuTKT0sLBmXDDWnAq_ObUrzI', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'red'}, {'summonerId': u'BUomGOMDtg1FIgGUo3j09SZfPELeS15R3uRhx9tMh3r3TnQ', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'team': 'red'}, {'summonerId': u'g8RrM1aLb5_MhQHPzgKygHO0-zkaWa265MMZty6__ugPQM8', 'champion': {'name': u'Shaco', 'id': 35}, 'team': 'red'}, {'summonerId': u'P260qp8x11E_eFpdpZtYYILI45jlAGY0c4OU5hQWMeWBj_U', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'red'}, {'summonerId': u'uiwnBZ7wuO_y_elB-n343esyhF5ApwYlxNzzeFR5EXXqefs', 'champion': {'name': u'Malzahar', 'id': 90}, 'team': 'red'}]",9.8.270.9450
3030850555,red,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Pantheon', 'id': 80}, 'team': 'blue'}, {'summonerId': u'bTErNaVCNDcodyNslvqiROiCs7IENxbnwQGhKPITPylCAkE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'team': 'blue'}, {'summonerId': u'FyVA94jYdyEUCD8NLvn80ht1S1UE2rdf0I9ghXoazwzxgns', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'team': 'blue'}, {'summonerId': u'xRLOpwVdDIDY7v8OpUvx10IDIYBHZHbaXbLtMOWUyWcK6Cc', 'champion': {'name': u'Lucian', 'id': 236}, 'team': 'blue'}, {'summonerId': u'4ElTxa98VRF0w4gKDsythXAP_61Ms24jlsrlDYAU4K34MjA', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'IDbl1DpBVQWwoHuyY_6CFhAdBtWAXJwJp0K1jCh3Aiv4Bsg', 'champion': {'name': u'Morgana', 'id': 25}, 'team': 'red'}, {'summonerId': u'LbxYKl7lMwlIdYo-T7u7-ijSjSUvPNeQ1NR9Uj54aXY5Jck', 'champion': {'name': u'Draven', 'id': 119}, 'team': 'red'}, {'summonerId': u'4u1CqGa8zU8kdkgwDPy2PPZEh4aGlsmKa0m711WbkM_w6fI', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'team': 'red'}, {'summonerId': u'1Sn60DftXRyb623R6mQjrKug-AcUUgz8TzXS1LiMYlHOMEs', 'champion': {'name': u'Nunu', 'id': 20}, 'team': 'red'}, {'summonerId': u'Dv0BYgYAsKlWiIFBRk4Oixs9ZLyWYocxdoyl5rMliHRZsLY', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'team': 'red'}]",9.8.270.9450
3032303549,red,"[{'summonerId': u'ThnedGt5YQBqvJsey3uEyNf2Dd2ftUSC5zw_s_nMr7RCSu8', 'champion': {'name': u'Riven', 'id': 92}, 'team': 'blue'}, {'summonerId': u'hHaXsiX4VGAQiYbaeYoth_5YA8t-MT_XYqRgHgTsAh6xbXw', 'champion': {'name': u'Udyr', 'id': 77}, 'team': 'blue'}, {'summonerId': u'5UBdobcCdQA-Sx6JK1ZeFyd0PP0vtVNOw1jeI2dSe5nFI5c', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'kJzTGZEkWNvmSz3ityR1rlqltenmPp6T-weOn4dpndtmxIc', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'yivRuA2pMCSod5VpfpyOydedeL8Dp0nOzRfFf829TqEGsH8', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'blue'}, {'summonerId': u'YQ_gjLFCzC7I96ZG4Nwb26yE8jbTE_-5C_K1H68CvszLKsY', 'champion': {'name': u'Soraka', 'id': 16}, 'team': 'red'}, {'summonerId': u'YFEFAZMkcUPj7QG1dVbapfX9S2TCLg7cwbSzOZSwVf9etJI', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'red'}, {'summonerId': u'Gd3xSFcfT303WSGWJqbE0rgz1txFAf7ETdLw2RrpIkaZVSQ', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Akali', 'id': 84}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Rammus', 'id': 33}, 'team': 'red'}]",9.8.270.9450
3032258626,blue,"[{'summonerId': u'zMaCv6JExsiM-eHSyQ9fnq72MFWjm-9PhlkK7Y254w0OrzE', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'blue'}, {'summonerId': u'WRdssH8MIBbffXTxVELPIsJ44wK3_eQRgEzH8EYKrvk', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'tYiW_FKooTC-hv19j-NX47_GjRHUi-DxsW3-AfSyqk9R4p0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'nXhvGzq8mkRaeTw9sIaHNBhq5IuHtxJ4AckJIBkDtQWRI_k', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'bBkoWlYZJV6pNeBJSpXw93rTm4JxmR86Gt40W2bEehnOagwd', 'champion': {'name': u'Skarner', 'id': 72}, 'team': 'blue'}, {'summonerId': u'f5XXNHaWsPTv5KQ-7BxOykbAfE2s42_j2d-RExP-8XMQvoY', 'champion': {'name': u'Sona', 'id': 37}, 'team': 'red'}, {'summonerId': u'Sj2z9DMlODrcx0jzJlp8FIfKp_ZziNpPEmg8UD45c0BLbCU', 'champion': {'name': u'Kennen', 'id': 85}, 'team': 'red'}, {'summonerId': u'sAnF9JXE9yY_tICcl9J0kAIsRyIrc7IEMbR8TuktqKbRZ5o', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'red'}, {'summonerId': u'QEV1CnmR1TGru_VNQNUPz3gqMoaYufoju96HSVku-jyxa6w', 'champion': {'name': u'Master Yi', 'id': 11}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'red'}]",9.8.270.9450
3031433342,blue,"[{'summonerId': u'pqhIt0knRImdXuW6uJhBwZQA8A_uw1ozGIZGgvg0j830SaA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'pJ50Pt_2bE9xcYclnb3NTlcNFXP31ejSq7JuJnixzWqqdDY', 'champion': {'name': u'Irelia', 'id': 39}, 'team': 'blue'}, {'summonerId': u'uCmUS55hi6aFbgfg-gNIncEWhO0EkZk4ncDuE5zr3LwgNH8', 'champion': {'name': u'Sejuani', 'id': 113}, 'team': 'blue'}, {'summonerId': u'kMWUxiXU1xorovNBvNocjPT_dPVJgHLM6X1pqTQ7PtvX87A', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'blue'}, {'summonerId': u'CnGERHYaBq2Iq_YLUpaud99AucZ104d4SLobQZ8f9Fz6xlY', 'champion': {'name': u'Aatrox', 'id': 266}, 'team': 'blue'}, {'summonerId': u'OHni9sYrBSqk_XX5ww2fD4vKvUTvGRsxNnnQbi7mnmJRwXM', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Gangplank', 'id': 41}, 'team': 'red'}, {'summonerId': u'rlVcZCG6G8xy4ZJCjRKflMnBHdWBTsxZvWz1FgSDjsHNNoc', 'champion': {'name': u'Amumu', 'id': 32}, 'team': 'red'}, {'summonerId': u'K7lTNeTNW_D1XxiQC9M_woGvlOcOVmn4W-kOhE868Os-XA0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'pxeC3i3Dp3T2IBHoN-sDq7D-6Jg_JACCiRcjZuR0zPsPvNI', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'red'}]",9.8.270.9450
3031415862,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'hfv7SLaVZMPnK1Ws4v-dwR6sE4ueo_14gV1C9FrCBtj0zrA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'f8NCFZvZEIhLKVNJYcfE9zSingdPIyNUwhttItHGwmhsOBI', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'blue'}, {'summonerId': u'5LfpjmuhuaKyobx4QX05yMyAL4U0wrDUK3PwHe2S3PlaJU3l', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'blue'}, {'summonerId': u'8EeQzV0X1p6sE6V58DgqCoxojeODrtS-wNyGMTo_LxSLo58', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'blue'}, {'summonerId': u'Zt6Px1ctgZshhk-s4P7ZuF2kMkAtbr44vkAJ--ugGnlfCn8', 'champion': {'name': u'Varus', 'id': 110}, 'team': 'red'}, {'summonerId': u'Qm7OM4VSrws4asbxjuaMIbyywrjqkZ5VXYxqFi5lCczyf0A', 'champion': {'name': u'Kayle', 'id': 10}, 'team': 'red'}, {'summonerId': u'sLyOyZuHeDJqnqDydwMvBKhUSmojmFtAaA04lbIvaV7A7Zs', 'champion': {'name': u'Katarina', 'id': 55}, 'team': 'red'}, {'summonerId': u'O_bR-OgtLF-VeZtn4W2Y0_2l7jSTcPpaLGwm0Q36A1QJp3c', 'champion': {'name': u""Kha'Zix"", 'id': 121}, 'team': 'red'}, {'summonerId': u'ITx3lA3XV9TmQk1f9r1rJvI0H4sTAUqOf6Fqc4iWU-l_2Wo', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'red'}]",9.8.270.9450
3030838858,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'blue'}, {'summonerId': u'AXdL6BZPzTuIx7vljAYhZD--bHSmfnEomqpYt5_RHRB8tKw', 'champion': {'name': u'Karthus', 'id': 30}, 'team': 'blue'}, {'summonerId': u'52SP9Hy_kD52Z70nsfwuRy771o1Ao1xqZWjoWEcyh_I90wo', 'champion': {'name': u'Twitch', 'id': 29}, 'team': 'blue'}, {'summonerId': u'es3XxmSON81IJm3ybUS2ZDU6knHLw4Pnm5ucxAbZwG4dV3Y', 'champion': {'name': u'Nasus', 'id': 75}, 'team': 'blue'}, {'summonerId': u'zdsL3KTq6S6KVl2eE2f2A0OSGeMc5x0EurBHcwLxvgG-MSs', 'champion': {'name': u'Pyke', 'id': 555}, 'team': 'blue'}, {'summonerId': u'Iy_CY2UsaniXKgmEHdwGEcpnuTKT0sLBmXDDWnAq_ObUrzI', 'champion': {'name': u'Ezreal', 'id': 81}, 'team': 'red'}, {'summonerId': u'BUomGOMDtg1FIgGUo3j09SZfPELeS15R3uRhx9tMh3r3TnQ', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'team': 'red'}, {'summonerId': u'g8RrM1aLb5_MhQHPzgKygHO0-zkaWa265MMZty6__ugPQM8', 'champion': {'name': u'Shaco', 'id': 35}, 'team': 'red'}, {'summonerId': u'P260qp8x11E_eFpdpZtYYILI45jlAGY0c4OU5hQWMeWBj_U', 'champion': {'name': u'Jax', 'id': 24}, 'team': 'red'}, {'summonerId': u'uiwnBZ7wuO_y_elB-n343esyhF5ApwYlxNzzeFR5EXXqefs', 'champion': {'name': u'Malzahar', 'id': 90}, 'team': 'red'}]",9.8.270.9450
3030850555,red,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Pantheon', 'id': 80}, 'team': 'blue'}, {'summonerId': u'bTErNaVCNDcodyNslvqiROiCs7IENxbnwQGhKPITPylCAkE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'team': 'blue'}, {'summonerId': u'FyVA94jYdyEUCD8NLvn80ht1S1UE2rdf0I9ghXoazwzxgns', 'champion': {'name': u'Twisted Fate', 'id': 4}, 'team': 'blue'}, {'summonerId': u'xRLOpwVdDIDY7v8OpUvx10IDIYBHZHbaXbLtMOWUyWcK6Cc', 'champion': {'name': u'Lucian', 'id': 236}, 'team': 'blue'}, {'summonerId': u'4ElTxa98VRF0w4gKDsythXAP_61Ms24jlsrlDYAU4K34MjA', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'IDbl1DpBVQWwoHuyY_6CFhAdBtWAXJwJp0K1jCh3Aiv4Bsg', 'champion': {'name': u'Morgana', 'id': 25}, 'team': 'red'}, {'summonerId': u'LbxYKl7lMwlIdYo-T7u7-ijSjSUvPNeQ1NR9Uj54aXY5Jck', 'champion': {'name': u'Draven', 'id': 119}, 'team': 'red'}, {'summonerId': u'4u1CqGa8zU8kdkgwDPy2PPZEh4aGlsmKa0m711WbkM_w6fI', 'champion': {'name': u""Cho'Gath"", 'id': 31}, 'team': 'red'}, {'summonerId': u'1Sn60DftXRyb623R6mQjrKug-AcUUgz8TzXS1LiMYlHOMEs', 'champion': {'name': u'Nunu', 'id': 20}, 'team': 'red'}, {'summonerId': u'Dv0BYgYAsKlWiIFBRk4Oixs9ZLyWYocxdoyl5rMliHRZsLY', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'team': 'red'}]",9.8.270.9450
3030821791,blue,"[{'summonerId': u'0_p4j6VQLQzK3QUeXJPvHBUsAm5Ml0ZYRpn4AO0TxX0InI8', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Ryze', 'id': 13}, 'team': 'blue'}, {'summonerId': u'mEHkrhI6vxQPD9HMuGBlRVGfJTRNTOui-6q_ZjooUtzlqPA', 'champion': {'name': u'Talon', 'id': 91}, 'team': 'blue'}, {'summonerId': u'xfKKcXJJRYOtuEEcA0hrs_50Ftpky0NGGBWrghMHvApF5OY', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'blue'}, {'summonerId': u'TQ68fnNb_m-gcoAuey9K7dh671Sp2Ck5of0oyxlYC0h_psw', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'team': 'blue'}, {'summonerId': u'LqzOnpUOavbTYSBwhYlPFCqnIRKSLfXjogvtS14nNU_zILw', 'champion': {'name': u'Ahri', 'id': 103}, 'team': 'red'}, {'summonerId': u'4n3DrEVTmv6TOXQsEx4hlFAYYrJArAdHxuiLDN6q3RYVbBkS', 'champion': {'name': u'Kaisa', 'id': 145}, 'team': 'red'}, {'summonerId': u'ZL0_9HpxIuk27xTUXN33Q-ox1kDX6PXOt2u8hXTwdyoD1W8', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'cb3cHRgndXrVvrAZzr6G26P7kIeXJP6MQT3v7O5_03thUcw', 'champion': {'name': u'Kayn', 'id': 141}, 'team': 'red'}, {'summonerId': u'HZhbTZpI7N3X7UNtjWH4rNlUTTX2lCU_swjkCuEL32anWI4', 'champion': {'name': u'Hecarim', 'id': 120}, 'team': 'red'}]",9.8.270.9450
3032303549,red,"[{'summonerId': u'ThnedGt5YQBqvJsey3uEyNf2Dd2ftUSC5zw_s_nMr7RCSu8', 'champion': {'name': u'Riven', 'id': 92}, 'team': 'blue'}, {'summonerId': u'hHaXsiX4VGAQiYbaeYoth_5YA8t-MT_XYqRgHgTsAh6xbXw', 'champion': {'name': u'Udyr', 'id': 77}, 'team': 'blue'}, {'summonerId': u'5UBdobcCdQA-Sx6JK1ZeFyd0PP0vtVNOw1jeI2dSe5nFI5c', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'kJzTGZEkWNvmSz3ityR1rlqltenmPp6T-weOn4dpndtmxIc', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'yivRuA2pMCSod5VpfpyOydedeL8Dp0nOzRfFf829TqEGsH8', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'blue'}, {'summonerId': u'YQ_gjLFCzC7I96ZG4Nwb26yE8jbTE_-5C_K1H68CvszLKsY', 'champion': {'name': u'Soraka', 'id': 16}, 'team': 'red'}, {'summonerId': u'YFEFAZMkcUPj7QG1dVbapfX9S2TCLg7cwbSzOZSwVf9etJI', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'red'}, {'summonerId': u'Gd3xSFcfT303WSGWJqbE0rgz1txFAf7ETdLw2RrpIkaZVSQ', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Akali', 'id': 84}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Rammus', 'id': 33}, 'team': 'red'}]",9.8.270.9450
3032258626,blue,"[{'summonerId': u'zMaCv6JExsiM-eHSyQ9fnq72MFWjm-9PhlkK7Y254w0OrzE', 'champion': {'name': u'Vladimir', 'id': 8}, 'team': 'blue'}, {'summonerId': u'WRdssH8MIBbffXTxVELPIsJ44wK3_eQRgEzH8EYKrvk', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'tYiW_FKooTC-hv19j-NX47_GjRHUi-DxsW3-AfSyqk9R4p0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'blue'}, {'summonerId': u'nXhvGzq8mkRaeTw9sIaHNBhq5IuHtxJ4AckJIBkDtQWRI_k', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'bBkoWlYZJV6pNeBJSpXw93rTm4JxmR86Gt40W2bEehnOagwd', 'champion': {'name': u'Skarner', 'id': 72}, 'team': 'blue'}, {'summonerId': u'f5XXNHaWsPTv5KQ-7BxOykbAfE2s42_j2d-RExP-8XMQvoY', 'champion': {'name': u'Sona', 'id': 37}, 'team': 'red'}, {'summonerId': u'Sj2z9DMlODrcx0jzJlp8FIfKp_ZziNpPEmg8UD45c0BLbCU', 'champion': {'name': u'Kennen', 'id': 85}, 'team': 'red'}, {'summonerId': u'sAnF9JXE9yY_tICcl9J0kAIsRyIrc7IEMbR8TuktqKbRZ5o', 'champion': {'name': u'Sivir', 'id': 15}, 'team': 'red'}, {'summonerId': u'QEV1CnmR1TGru_VNQNUPz3gqMoaYufoju96HSVku-jyxa6w', 'champion': {'name': u'Master Yi', 'id': 11}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'LeBlanc', 'id': 7}, 'team': 'red'}]",9.8.270.9450
3031433342,blue,"[{'summonerId': u'pqhIt0knRImdXuW6uJhBwZQA8A_uw1ozGIZGgvg0j830SaA', 'champion': {'name': u'Nami', 'id': 267}, 'team': 'blue'}, {'summonerId': u'pJ50Pt_2bE9xcYclnb3NTlcNFXP31ejSq7JuJnixzWqqdDY', 'champion': {'name': u'Irelia', 'id': 39}, 'team': 'blue'}, {'summonerId': u'uCmUS55hi6aFbgfg-gNIncEWhO0EkZk4ncDuE5zr3LwgNH8', 'champion': {'name': u'Sejuani', 'id': 113}, 'team': 'blue'}, {'summonerId': u'kMWUxiXU1xorovNBvNocjPT_dPVJgHLM6X1pqTQ7PtvX87A', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'blue'}, {'summonerId': u'CnGERHYaBq2Iq_YLUpaud99AucZ104d4SLobQZ8f9Fz6xlY', 'champion': {'name': u'Aatrox', 'id': 266}, 'team': 'blue'}, {'summonerId': u'OHni9sYrBSqk_XX5ww2fD4vKvUTvGRsxNnnQbi7mnmJRwXM', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Gangplank', 'id': 41}, 'team': 'red'}, {'summonerId': u'rlVcZCG6G8xy4ZJCjRKflMnBHdWBTsxZvWz1FgSDjsHNNoc', 'champion': {'name': u'Amumu', 'id': 32}, 'team': 'red'}, {'summonerId': u'K7lTNeTNW_D1XxiQC9M_woGvlOcOVmn4W-kOhE868Os-XA0', 'champion': {'name': u'Thresh', 'id': 412}, 'team': 'red'}, {'summonerId': u'pxeC3i3Dp3T2IBHoN-sDq7D-6Jg_JACCiRcjZuR0zPsPvNI', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'red'}]",9.8.270.9450
